listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116625002,116625002,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,117000000.0,clean,18.57768449276203,65.0,column,4.174387269895637,-0.2242191,36.237995,street_address,0.8,Nyandarua,135.33,135.33,,Nyandarua,31.74,17.59,32.23,0.0,nlp_description,1800000.0,14.403297222866392
https://www.property24.co.ke/farm-for-sale-in-tigoni-116880082,116880082,Farm for Sale in Tigoni,Tigoni,Vacant Land / Plot,,32000000.0,clean,17.281246460764002,1.0,column,0.0,-1.1296902,36.6845836,street_address,0.8,Kiambu,23.65,23.65,,Kiambu,19.6,50.01,43.22,8.7,nlp_description,32000000.0,17.281246460764002
https://www.property24.co.ke/farm-for-sale-in-nyahururu-116577899,116577899,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,90000000.0,clean,18.31532022829454,100.0,column,4.605170185988092,-1.2851718,36.7053973,nlp_landmark,0.5,Nairobi,12.97,12.97,,Nairobi,12.97,49.48,51.74,0.0,nlp_description,900000.0,13.710150042306449
https://www.property24.co.ke/farm-for-sale-in-nyandarua-101744154,101744154,Not Found,Nyandarua,Vacant Land / Plot,,,negotiable,,,missing,,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,39.67,15.94,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-kajiado-116842008,116842008,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,63000000.0,clean,17.958645284355807,140.0,column,4.941642422609304,-1.84592,36.789178,street_address,0.8,Kajiado,61.69,61.69,,Kajiado,1.12,85.77,67.79,15.94,nlp_description,450000.0,13.017002861746503
https://www.property24.co.ke/farm-for-sale-in-kiambu-116457303,116457303,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,,negotiable,,400.0,column,5.991464547107982,-1.1458739,36.6375998,nlp_landmark,0.5,Kiambu,26.16,26.16,,Kiambu,24.97,46.41,53.0,24.64,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-makuyu-116747333,116747333,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,2400000000.0,clean,21.598734574300313,604.0,column,6.403574197934815,-0.900584,37.186523,street_address,0.8,Murang'a,59.49,59.49,,Murang'a,21.45,9.09,46.19,8.7,nlp_description,3973509.93,15.195160375415496
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116547759,116547759,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,3.5,column,1.252762968495368,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,75.22,45.76,8.7,nlp_description,7142857.14,15.781623413937107
https://www.property24.co.ke/farm-for-sale-in-malindi-116744596,116744596,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,190000000.0,clean,19.06253463012476,3.17,column,1.1537315878891892,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,0.0,nlp_description,59936908.52,17.908803042279782
https://www.property24.co.ke/farm-for-sale-in-naka-116801684,116801684,Farm for Sale in Naka,Naka,Vacant Land / Plot,,85600000.0,clean,18.26519584111197,18.9,column,2.9391619220655967,-0.2933378,36.1134467,street_address,0.8,Nakuru,136.15,136.15,,Nakuru,3.87,53.27,56.52,36.23,nlp_description,4529100.53,15.326033919244972
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116836334,116836334,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,18.0,column,2.8903717578961645,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,39.67,8.7,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-ndenderu-116897535,116897535,Farm for Sale in Ndenderu,Ndenderu,Vacant Land / Plot,,100800000.0,clean,18.428648913601542,64.0,column,4.1588830833596715,-1.1939265,36.7449575,street_address,0.8,Kiambu,13.87,20.53,,Nairobi,13.87,52.51,60.29,0.0,nlp_description,1575000.0,14.269765830241871
https://www.property24.co.ke/farm-for-sale-in-malindi-116553676,116553676,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,27700000.0,clean,17.136942971157566,30.0,column,3.4011973816621555,-3.181152,39.7835394,nlp_landmark,0.5,Kilifi,390.38,390.38,,Kilifi,39.21,62.75,43.71,35.51,nlp_description,923333.33,13.735745585885303
https://www.property24.co.ke/farm-for-sale-in-embu-116877766,116877766,Farm for Sale in Embu,Embu,Vacant Land / Plot,,780000.0,clean,13.567049198665774,107.0,column,4.672828834461906,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,82.52,66.25,14.49,nlp_description,7289.72,8.894220415485918
https://www.property24.co.ke/farm-for-sale-in-ol-kalou-116775557,116775557,Farm for Sale in Ol Kalou,Ol Kalou,Vacant Land / Plot,,79200000.0,clean,18.187486856784655,44.0,column,3.784189633918261,-1.2966472,36.7767318,nlp_landmark,0.5,Nairobi,5.05,5.05,,Nairobi,5.05,77.46,65.58,8.7,nlp_description,1800000.0,14.403297222866392
https://www.property24.co.ke/farm-for-sale-in-kinangop-116849347,116849347,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,18000000.0,clean,16.70588231586044,,missing,,-0.6691714,36.6198141,location_town,0.3,Nyandarua,72.82,72.82,,Nyandarua,55.51,10.95,27.83,15.94,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-limuru-116788844,116788844,Farm for Sale in Limuru,Limuru,Vacant Land / Plot,,770000000.0,clean,20.461901072812005,22.0,column,3.091042453358316,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,80.04,44.81,8.7,nlp_description,35000000.0,17.37085861945369
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116914510,116914510,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,18.0,column,2.8903717578961645,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,39.67,8.7,nlp_description,1500000.0,14.22097566607244
